timestamp,S0,S1,S2,S3,S4,S5,S6,S7,S8,S9
2026-01-23 16:00:00+01:00,81.75836996438132,67.02571822606734,97.82407223774467,77.09120476608666,51.771670973244085,60.708462359376725,91.71233461205027,72.285474826028,106.3657041759748,86.52862788555417
2026-01-23 17:00:00+01:00,86.7760269544885,74.93283232112599,99.69331555078041,83.02511296864017,62.810827209983714,69.8519883301666,94.77908749537002,79.16210894450356,106.57041960395881,90.61056234172742
2026-01-23 18:00:00+01:00,91.20935812639974,78.76016868891841,104.77680793125738,87.26555099787728,65.99492130856649,73.41548096724908,99.62108680446812,83.20582046137253,112.00017351136407,95.23987657739598
2026-01-23 19:00:00+01:00,95.84956447875653,82.5976811840307,110.30422426073767,91.65187705783254,68.95437106082676,76.91122552442695,104.80344242616044,87.3278562493544,118.00639675314724,100.13943302496978
2026-01-23 20:00:00+01:00,94.88119269107546,81.48475829766394,109.49041392128976,90.63868371680455,67.67204199657203,75.7359768536474,103.93338225641706,86.26941381904099,117.21628375502294,99.21946345847017
2026-01-23 21:00:00+01:00,97.11695234236677,84.81805393825422,110.53079902802799,93.22092957292774,72.08532976475259,79.5398912017524,105.43181414623314,89.20838757828605,117.71246325750425,101.10066515729983
2026-01-23 22:00:00+01:00,97.01307058406483,86.11631888747381,108.89612473949622,93.5619778955894,74.8566672924772,81.43909289534358,104.37868373375957,90.00525346914674,115.30894294203142,100.5421899460795
2026-01-23 23:00:00+01:00,96.97126681036195,88.0609048448939,106.6917164538228,94.14865046903412,78.89720332931837,84.23561549553374,102.99576629483688,91.24170455719783,111.85755000636196,99.85768967445885
2026-01-24 00:00:00+01:00,96.09055310362739,84.63943525508176,108.58261306329277,92.46390823753983,72.78188940235341,79.72820113148045,103.82736218160275,88.72968933176664,115.43433037851935,99.79884792008014
2026-01-24 01:00:00+01:00,91.55070058190876,77.30468466435889,107.09194419178665,87.03889389666915,62.30502111544446,71.19002676727825,101.1786079374688,82.391176798583,115.35066956641889,96.16290356997742
2026-01-24 02:00:00+01:00,91.49688812509025,77.84272085297827,106.38245151221926,87.17230308211717,63.60300790764697,71.97699327034479,100.72327264310793,82.71789033980133,114.34508024711667,95.91796353668767
2026-01-24 03:00:00+01:00,85.21268967025179,74.5410409172323,96.84846354455986,81.83273359367406,63.4029323910547,69.957777281625,92.42478721402024,78.35066749548936,103.04626206966262,88.66854236338361
2026-01-24 04:00:00+01:00,83.29958640020797,67.15689730248975,100.90498342722267,78.18666868122642,50.44337862879294,60.22986690405704,94.2144891606816,72.92057130912859,110.3582261380551,88.52598296157973
2026-01-24 05:00:00+01:00,79.73242335948906,64.74953201338732,96.06962516327798,74.9868915159935,49.32575364909192,58.32504367584478,89.85803885239707,70.10048014623648,105.1045687550947,84.58232716004272
2026-01-24 06:00:00+01:00,74.58517963620002,62.45828693922934,87.80992711180507,70.74307846627961,49.89170787523482,57.24884683710833,82.78383213130785,66.78711611162444,94.87368805954092,78.51306571069466
2026-01-24 07:00:00+01:00,71.72216822997555,57.95372180464456,86.73204917102288,67.35979254260448,43.80586590100113,52.03908728262118,81.0268627892747,62.868559572303674,94.68931500988553,76.18193843220548
2026-01-24 08:00:00+01:00,69.22077640485492,56.53200975029178,83.06521600726961,65.202390439142,43.47193861021984,51.08922441017206,77.79699931917139,61.062830523837036,90.38828468787338,73.33022712339526
2026-01-24 09:00:00+01:00,67.40007880818906,52.92513542724522,83.18714095045183,62.81458067961916,37.87722361459093,46.710620788308574,77.1806856068185,58.091422339059676,91.76024291441684,72.08561066226815
2026-01-24 10:00:00+01:00,67.35402976033343,55.16929701905745,80.64292653448724,63.49414478318366,42.51865930209459,49.9364473478808,75.58811139689253,59.51883727869558,87.71978353357655,71.29821161797332
2026-01-24 11:00:00+01:00,69.0431410191609,57.05650753447501,82.11488504666342,65.24667648468282,44.78195028255735,51.91508420524785,77.14320138103999,61.33576065931326,89.0519913389825,72.92471296188326
2026-01-24 12:00:00+01:00,70.1499626296876,57.31533602648681,84.15354714231847,66.08456071152435,44.06877198147906,51.80370421044509,78.82380687602189,61.89789627489489,91.54685697484993,74.30496324242814
2026-01-24 13:00:00+01:00,72.45601161334481,58.85452966867089,87.29669966561373,68.1469264082716,44.90328732256302,53.02145032389112,81.64631154118342,63.7118740090331,95.3120976609635,76.85909868189535
2026-01-24 14:00:00+01:00,74.98246507722642,61.14311402548073,90.0790829009687,70.59867681097306,46.98714087739975,55.203996154948456,84.33665191430298,66.0832089715912,98.35428762523428,79.46353627762437
2026-01-24 15:00:00+01:00,76.83509674462287,63.63579013392898,91.23557080603784,72.65560070442211,49.90117859486669,57.97610760863709,85.75626077075476,68.34778326265055,98.91420945877898,81.10994011823885
2026-01-24 16:00:00+01:00,81.7580991100126,67.02424316516115,97.82750907788154,77.09181062937179,51.673156882635666,60.70302515317913,91.71324785231239,72.28569639147295,106.37668536610916,86.52898719637778
2026-01-24 17:00:00+01:00,86.77456671926663,74.93400185951441,99.68787953099424,83.02400374034728,62.645304422486845,69.84568308645916,94.78107042600195,79.16163640882947,106.67910637339904,90.61053291062387
2026-01-24 18:00:00+01:00,91.20731263268155,78.76233714468557,104.78719856859269,87.2647852698146,65.86543424699747,73.42297783761596,99.61997867980602,83.20532509342388,112.05564646491513,95.2387799816452
2026-01-24 19:00:00+01:00,95.84874060933608,82.5986742897018,110.30963757482202,91.65105235646547,68.77953957176669,76.90630385418665,104.80433646420876,87.32873241876999,118.02629356905311,100.14062606801565
2026-01-24 20:00:00+01:00,94.8822626511847,81.48803153415895,109.49725079651267,90.63715607571451,67.55388810849333,75.74156640337347,103.93491008998923,86.2682248096252,117.44577258672993,99.22020602496829
2026-01-24 21:00:00+01:00,97.11656995596684,84.81686475475308,110.53568825559951,93.22056044367646,72.19424527728057,79.53873482610786,105.43087890228512,89.20822926845834,117.82782220931237,101.10139841282462
2026-01-24 22:00:00+01:00,97.01330596624754,86.11765895174287,108.89657652464828,93.56147502447806,74.69512890274434,81.43498138471246,104.37909364486372,90.00586708294996,115.24541249751898,100.54115648772563
2026-01-24 23:00:00+01:00,96.971375799848,88.05947258629077,106.68878887796929,94.14899496920435,78.70813970493427,84.23119955327961,102.99385222026639,91.24191313967074,111.90790090729152,99.85753401133077
2026-01-25 00:00:00+01:00,96.09123457839652,84.64191887914225,108.58011602369888,92.46403460762285,72.8328457499791,79.72926654363381,103.82795278966287,88.72973465501987,115.35358896352005,99.79909327847359
2026-01-25 01:00:00+01:00,91.54993369000961,77.3055806725998,107.08643132581362,87.0388297758976,62.61914195989574,71.1956690243529,101.17839744802271,82.391978635033,115.38072311161541,96.16383729620603
2026-01-25 02:00:00+01:00,91.4966987907534,77.8411922915682,106.38460983918459,87.1721251024694,63.637201799454665,71.985393735082,100.72505044129794,82.71694370390692,114.53439086249256,95.91807346857284
2026-01-25 03:00:00+01:00,85.21294425649967,74.54152787122837,96.85782802670714,81.83290495180627,63.391202666420455,69.95786274416108,92.42476934700711,78.35164296753538,103.05878672246912,88.66701981094833
2026-01-25 04:00:00+01:00,83.29990286865598,67.15406296159586,100.91064526910998,78.18713308428349,50.400431301143,60.22568537983175,94.21374818170409,72.91890628466057,110.37444247060371,88.52858406307931
2026-01-25 05:00:00+01:00,79.73163951737855,64.7510000970486,96.07109117087758,74.98714089611681,49.31325425583248,58.32166157436839,89.85708407232434,70.09878763379368,104.92433556461427,84.5827603879044
2026-01-25 06:00:00+01:00,74.58598519326235,62.4548106657284,87.81305267051422,70.7425407091446,49.82526506479701,57.258078269384754,82.78337440265655,66.78703974754856,94.78185588567257,78.51430958911263
2026-01-25 07:00:00+01:00,71.72386910198031,57.95398234685907,86.74024624598128,67.3597241847505,43.63440929841909,52.05055903555029,81.0309835812072,62.86801107474404,95.07719553727867,76.18178564903917
2026-01-25 08:00:00+01:00,69.22263230146066,56.5338273378232,83.06328574101786,65.20283036291173,43.408536456808626,51.08885810595114,77.79734272485037,61.064250804526246,90.36872759952419,73.33016957226651
2026-01-25 09:00:00+01:00,67.39943390583676,52.9246462284594,83.18866214175497,62.81466235751875,38.13383327423682,46.71190068388397,77.17961143997168,58.09208970356535,91.59469214330693,72.08538903091943
2026-01-25 10:00:00+01:00,67.35388840884741,55.16713793281811,80.6467851118073,63.493477103084146,42.61087217995569,49.93271183490904,75.58703516949102,59.518458701775,87.87033065276277,71.30019884285235
2026-01-25 11:00:00+01:00,69.04234778150797,57.057336916149886,82.11798817125477,65.24563192894765,44.6953910085447,51.92271379133412,77.14220683113314,61.336821768625704,89.1080587529089,72.92429862016454
2026-01-25 12:00:00+01:00,70.15034777880125,57.316662093296266,84.14884337706573,66.08608718292646,44.09687125961689,51.802324093300925,78.82398849118267,61.89794019972148,91.60946713443437,74.30587180963384
2026-01-25 13:00:00+01:00,72.45578596333138,58.85440507420047,87.28626711485938,68.14727219004473,44.55613277210551,53.019396733026106,81.64668427382591,63.71004290022031,95.26586650594986,76.86175303561227
2026-01-25 14:00:00+01:00,74.98264331167691,61.142889243736256,90.07505603852253,70.5975157891807,46.88398477814432,55.20848584782295,84.33545471685157,66.08407132455005,98.13429501260435,79.46404462019177
2026-01-25 15:00:00+01:00,76.83526006639366,63.63775299182462,91.22897803560542,72.6549678182297,49.99056146967796,57.97060155683302,85.75285155869142,68.3507264512294,98.85891070960662,81.10763123262991
2026-01-25 16:00:00+01:00,81.75701155935226,67.0283136575649,97.82257374356412,77.09237145944527,51.93872044952961,60.70819279499714,91.71172032693383,72.28562078896348,106.33513873757873,86.52738140966507
2026-01-25 17:00:00+01:00,86.77562488211632,74.93533755908982,99.68788035739703,83.02450868342414,62.628113818705486,69.85085765894598,94.77797996638125,79.16074208308135,106.53931261243025,90.60912612555869
2026-01-25 18:00:00+01:00,91.20785724295607,78.76078414849155,104.78339959347048,87.2660952358387,65.97055035874452,73.425924635354,99.61912297002841,83.20552738875634,112.03987309725481,95.23919580171444
2026-01-25 19:00:00+01:00,95.84987536753769,82.59855687703856,110.29313445180263,91.65208566217349,68.84243010619346,76.91184203457672,104.8052912322521,87.32929144412654,118.24344952227815,100.14008631457347
2026-01-25 20:00:00+01:00,94.8823360731089,81.48652257574355,109.49476006333767,90.63737806623153,67.63692520306053,75.73475177441985,103.93432759888738,86.26915051524584,117.42005530594977,99.21897074949568
2026-01-25 21:00:00+01:00,97.11736083497375,84.81566847536786,110.53137762528709,93.22086819088895,72.18904926038061,79.53934654714148,105.43047202955884,89.20812525435751,117.67784775775593,101.1015716080811
2026-01-25 22:00:00+01:00,97.01330804450375,86.11670657304036,108.89793995585039,93.56145763469105,74.90557378566834,81.44048923714755,104.37870774197016,90.006813151798,115.38854089028877,100.54125188752397
2026-01-25 23:00:00+01:00,96.97158361561033,88.0595478507981,106.69200605252438,94.14833289935612,78.86800314838493,84.23199124731494,102.99560176557588,91.24218316661438,112.13898290208517,99.85779009321354
2026-01-26 00:00:00+01:00,96.09153258564686,84.64170817446417,108.57729552189252,92.46498967983658,72.87151408003535,79.7315316861295,103.83009263182932,88.72944988990581,115.4253757658302,99.79899218015947
2026-01-26 01:00:00+01:00,91.55113142868922,77.30517637276628,107.08884379677534,87.0381734744636,62.639138824493116,71.19132964162246,101.17697130462068,82.39206937235377,115.63275832417442,96.16408311699173
2026-01-26 02:00:00+01:00,91.49700185337132,77.84181007787373,106.38400080800959,87.17136843109049,63.84008034302779,71.98452006376931,100.72128502000899,82.71779759672694,114.33135214124871,95.91682552202634
2026-01-26 03:00:00+01:00,85.21214787919676,74.54103799403404,96.85409749855614,81.83120039342586,63.48178299250476,69.95927590938688,92.4232396155076,78.35117448204919,103.0867725251402,88.66718078188916
2026-01-26 04:00:00+01:00,83.29962246315874,67.15638551101414,100.90938586081595,78.18665660043173,50.33027990588455,60.22362136715576,94.20819123266894,72.92102506107057,110.27042783894224,88.52951125718562
2026-01-26 05:00:00+01:00,79.73125804930781,64.75186094492884,96.06436241039957,74.9868244907066,49.13720740620819,58.32149119969612,89.85529214926981,70.09880295157443,104.97319266235728,84.58212031431299
2026-01-26 06:00:00+01:00,74.58603168973006,62.45538116752711,87.81174970891597,70.74353715665514,50.01227351825539,57.257988862454745,82.78221728807947,66.78665642897921,94.96195305205052,78.5135930090779
2026-01-26 07:00:00+01:00,71.72292205769055,57.95237439254786,86.74320118795961,67.36075043945635,43.66675417172708,52.043804006615346,81.0260047215402,62.86856761001941,95.16942347946906,76.1814577743201
2026-01-26 08:00:00+01:00,69.22195897503757,56.533987557662336,83.06484977910375,65.2018040853615,43.33597097775993,51.08624001858014,77.79840220733061,61.06299627831453,90.6142891382988,73.33103478461902
2026-01-26 09:00:00+01:00,67.39877805051198,52.92288580216502,83.18873481739217,62.81361397470502,37.70805646644616,46.7163851247288,77.17948718847515,58.092927839646734,91.63849373190979,72.08622075462142
2026-01-26 10:00:00+01:00,67.35321112741508,55.167722598154654,80.6392911427242,63.49451146591709,42.57047031638231,49.935583706045165,75.58949555404341,59.51852660954851,87.64691570801307,71.29965492929252
2026-01-26 11:00:00+01:00,69.04274856521491,57.0571151373493,82.11590806319879,65.2465830351652,44.6648349447952,51.91318016217713,77.14318855734935,61.33762594451984,89.21869495105672,72.9236969570338
2026-01-26 12:00:00+01:00,70.14994507564455,57.315999550082786,84.14655913133325,66.08452019846334,44.15054226843438,51.81215330552338,78.82064871012389,61.89984036293607,91.6289661678469,74.30598628692515
2026-01-26 13:00:00+01:00,72.4565104255586,58.85423291593726,87.29103429751368,68.14781996895822,44.61118998785463,53.01179757760691,81.6456249216491,63.710729032102286,95.26808838491806,76.85994471560602
2026-01-26 14:00:00+01:00,74.9819969221074,61.141863636886676,90.0772029170681,70.59821602845892,46.873998108148186,55.199211559398,84.33601954763715,66.08394240139033,98.27794247768918,79.46233834690985
2026-01-26 15:00:00+01:00,76.83417194324895,63.636577690984794,91.23516452858176,72.65403208097003,50.10624291948558,57.97445598651206,85.75416289060594,68.34980604314028,98.80146942385488,81.11051006177803
2026-01-26 16:00:00+01:00,81.75803576250145,67.02754495406718,97.83406753336486,77.09252965983039,51.66449717118719,60.704909175596086,91.71497155066416,72.28536303755904,106.45963875923165,86.52927551903193
2026-01-26 17:00:00+01:00,86.77489130910224,74.93252397956411,99.68650709341658,83.02403021405887,62.709748027852015,69.8579078016583,94.77704734212996,79.16151289372256,106.53223887090743,90.6110214344236
